"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2017-10-21","2017","10","21","","21.0","","11.5","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-22","2017","10","22","","19.0","","9.9","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-23","2017","10","23","","21.3","","9.2","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-24","2017","10","24","","24.1","","13.1","","18.6","","0.0","","0.6","","","M","","M","29.5","","","","19","","35",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-25","2017","10","25","","17.7","","10.7","","14.2","","3.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-26","2017","10","26","","12.0","","8.5","","10.3","","7.7","","0.0","","","M","","M","3.7","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-27","2017","10","27","","","M","5.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-28","2017","10","28","","18.6","","5.6","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-29","2017","10","29","","13.7","","8.6","","11.2","","6.8","","0.0","","","M","","M","21.9","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-30","2017","10","30","","18.6","","6.5","","12.6","","5.4","","0.0","","","M","","M","0.9","","","","21","","46",""
"-73.58","45.50","MCTAVISH","7024745","2017-10-31","2017","10","31","","11.4","","3.6","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","22","","37",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-01","2017","11","01","","9.7","","2.8","","6.3","","11.7","","0.0","","","M","","M","2.3","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-02","2017","11","02","","15.4","","5.8","","10.6","","7.4","","0.0","","","M","","M","21.6","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-03","2017","11","03","","15.4","","3.7","","9.6","","8.4","","0.0","","","M","","M","12.6","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-04","2017","11","04","","6.7","","1.5","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-05","2017","11","05","","12.5","","2.3","","7.4","","10.6","","0.0","","","M","","M","11.4","","0","T","20","","37",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-06","2017","11","06","","14.4","","1.8","","8.1","","9.9","","0.0","","","M","","M","7.7","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-07","2017","11","07","","4.6","","0.1","","2.4","","15.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-08","2017","11","08","","6.2","","0.7","","3.5","","14.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-09","2017","11","09","","8.7","","0.8","","4.8","","13.2","","0.0","","","M","","M","2.8","","0","T","20","","43",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-10","2017","11","10","","1.1","","-8.8","","-3.9","","21.9","","0.0","","","M","","M","0.2","","0","T","35","","39",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-11","2017","11","11","","-1.4","","-8.9","","-5.2","","23.2","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-12","2017","11","12","","2.2","","-3.1","","-0.5","","18.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-13","2017","11","13","","0.8","","-2.9","","-1.1","","19.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-14","2017","11","14","","3.1","","0.1","","1.6","","16.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-15","2017","11","15","","6.5","","-2.1","","2.2","","15.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-16","2017","11","16","","8.6","","0.6","","4.6","","13.4","","0.0","","","M","","M","4.8","","0","T","22","","32",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-17","2017","11","17","","0.7","","-3.6","","-1.5","","19.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-18","2017","11","18","","1.5","","-4.7","","-1.6","","19.6","","0.0","","","M","","M","1.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-19","2017","11","19","","2.6","","-3.5","","-0.5","","18.5","","0.0","","","M","","M","13.3","","0","T","25","","32",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-20","2017","11","20","","-3.4","","-7.3","","-5.4","","23.4","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-21","2017","11","21","","9.0","","-4.6","","2.2","","15.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-22","2017","11","22","","8.5","","-5.0","","1.8","","16.2","","0.0","","","M","","M","1.4","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-23","2017","11","23","","2.0","","-7.6","","-2.8","","20.8","","0.0","","","M","","M","0.3","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-24","2017","11","24","","6.7","","2.0","","4.4","","13.6","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-25","2017","11","25","","6.6","","2.5","","4.6","","13.4","","0.0","","","M","","M","6.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-26","2017","11","26","","2.8","","-3.8","","-0.5","","18.5","","0.0","","","M","","M","3.9","","3","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-27","2017","11","27","","-1.0","","-10.4","","-5.7","","23.7","","0.0","","","M","","M","0.5","","3","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-28","2017","11","28","","5.5","","-10.0","","-2.3","","20.3","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-29","2017","11","29","","7.7","","-3.9","","1.9","","16.1","","0.0","","","M","","M","0.9","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-11-30","2017","11","30","","4.9","","-4.7","","0.1","","17.9","","0.0","","","M","","M","2.8","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-01","2017","12","01","","5.2","","0.5","","2.9","","15.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-02","2017","12","02","","3.2","","1.0","","2.1","","15.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-03","2017","12","03","","2.5","","-0.3","","1.1","","16.9","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-04","2017","12","04","","6.0","","-1.1","","2.5","","15.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-05","2017","12","05","","9.9","","5.9","","7.9","","10.1","","0.0","","","M","","M","9.0","","0","T","16","","44",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-06","2017","12","06","","5.9","","0.7","","3.3","","14.7","","0.0","","","M","","M","0.2","","0","T","23","","35",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-07","2017","12","07","","1.6","","-1.2","","0.2","","17.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-08","2017","12","08","","0.8","","-2.3","","-0.8","","18.8","","0.0","","","M","","M","0.2","","0","T","21","","32",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-09","2017","12","09","","0.6","","-3.6","","-1.5","","19.5","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-10","2017","12","10","","-1.4","","-4.7","","-3.1","","21.1","","0.0","","","M","","M","2.0","","0","T","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-11","2017","12","11","","-4.7","","-12.6","","-8.7","","26.7","","0.0","","","M","","M","0.6","","3","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-12","2017","12","12","","-6.5","","-10.6","","-8.6","","26.6","","0.0","","","M","","M","12.5","","5","","1","","32",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-13","2017","12","13","","-6.9","","-15.5","","-11.2","","29.2","","0.0","","","M","","M","2.1","","21","","25","","39",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-14","2017","12","14","","-13.8","","-18.3","","-16.1","","34.1","","0.0","","","M","","M","0.2","","22","","23","","32",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-15","2017","12","15","","-9.0","","-17.2","","-13.1","","31.1","","0.0","","","M","","M","0.6","","19","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-16","2017","12","16","","-7.9","","-13.0","","-10.5","","28.5","","0.0","","","M","","M","1.8","","22","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-17","2017","12","17","","-11.3","","-17.0","","-14.2","","32.2","","0.0","","","M","","M","0.3","","20","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-18","2017","12","18","","-9.4","","-14.1","","-11.8","","29.8","","0.0","","","M","","M","2.9","","19","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-19","2017","12","19","","3.7","","-9.5","","-2.9","","20.9","","0.0","","","M","","M","7.2","","22","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-20","2017","12","20","","1.4","","-11.6","","-5.1","","23.1","","0.0","","","M","","M","0.2","","18","","2","","35",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-21","2017","12","21","","-9.7","","-13.9","","-11.8","","29.8","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-22","2017","12","22","","-11.1","","-15.6","","-13.4","","31.4","","0.0","","","M","","M","1.1","","17","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-23","2017","12","23","","-5.1","","-11.2","","-8.2","","26.2","","0.0","","","M","","M","11.8","","19","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-24","2017","12","24","","-4.6","","-8.1","","-6.4","","24.4","","0.0","","","M","","M","0.3","","27","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-25","2017","12","25","","-6.1","","-10.7","","-8.4","","26.4","","0.0","","","M","","M","8.8","","","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-26","2017","12","26","","-6.8","","-17.9","","-12.4","","30.4","","0.0","","","M","","M","0.2","","53","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-27","2017","12","27","","-17.6","","-23.6","","-20.6","","38.6","","0.0","","","M","","M","0.2","","49","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-28","2017","12","28","","-20.5","","-25.6","","-23.1","","41.1","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-29","2017","12","29","","-18.4","","-22.4","","-20.4","","38.4","","0.0","","","M","","M","1.2","","43","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-30","2017","12","30","","-17.3","","-21.6","","-19.5","","37.5","","0.0","","","M","","M","0.3","","42","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2017-12-31","2017","12","31","","-18.3","","-22.2","","-20.3","","38.3","","0.0","","","M","","M","0.0","","40","","","","<31",""
