"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.58","45.50","MCTAVISH","7024745","2018-01-01","2018","01","01","","-19.1","","-24.2","","-21.7","","39.7","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-02","2018","01","02","","-12.0","","-22.2","","-17.1","","35.1","","0.0","","","M","","M","3.4","","39","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-03","2018","01","03","","-6.7","","-15.9","","-11.3","","29.3","","0.0","","","M","","M","0.2","","42","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-04","2018","01","04","","-6.6","","-13.2","","-9.9","","27.9","","0.0","","","M","","M","2.4","","42","","35","","33",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-05","2018","01","05","","-13.2","","-22.4","","-17.8","","35.8","","0.0","","","M","","M","6.7","","59","","26","","35",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-06","2018","01","06","","-19.8","","-23.8","","-21.8","","39.8","","0.0","","","M","","M","1.8","","59","","28","","33",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-07","2018","01","07","","-10.9","","-24.1","","-17.5","","35.5","","0.0","","","M","","M","4.0","","59","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-08","2018","01","08","","0.1","","-10.9","","-5.4","","23.4","","0.0","","","M","","M","10.6","","62","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-09","2018","01","09","","1.1","","-8.8","","-3.9","","21.9","","0.0","","","M","","M","0.3","","67","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-10","2018","01","10","","0.6","","-10.6","","-5.0","","23.0","","0.0","","","M","","M","0.9","","64","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-11","2018","01","11","","7.0","","0.4","","3.7","","14.3","","0.0","","","M","","M","7.2","","61","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-12","2018","01","12","","11.3","","-8.2","","1.6","","16.4","","0.0","","","M","","M","23.9","","43","","33","","35",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-13","2018","01","13","","-8.1","","-19.2","","-13.7","","31.7","","0.0","","","M","","M","16.5","","66","","36","","35",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-14","2018","01","14","","-17.8","","-22.7","","-20.3","","38.3","","0.0","","","M","","M","0.7","","71","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-15","2018","01","15","","-14.8","","-21.5","","-18.2","","36.2","","0.0","","","M","","M","0.0","","68","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-16","2018","01","16","","-9.6","","-15.1","","-12.4","","30.4","","0.0","","","M","","M","0.9","","69","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-17","2018","01","17","","-5.4","","-11.5","","-8.5","","26.5","","0.0","","","M","","M","0.2","","68","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-18","2018","01","18","","-3.1","","-5.8","","-4.5","","22.5","","0.0","","","M","","M","0.0","","66","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-19","2018","01","19","","-0.4","","-4.5","","-2.5","","20.5","","0.0","","","M","","M","0.0","","64","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-20","2018","01","20","","4.3","","-1.7","","1.3","","16.7","","0.0","","","M","","M","0.0","","63","","23","","41",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-21","2018","01","21","","0.3","","-6.8","","-3.3","","21.3","","0.0","","","M","","M","0.0","","59","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-22","2018","01","22","","-3.5","","-8.1","","-5.8","","23.8","","0.0","","","M","","M","11.8","","64","","1","","33",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-23","2018","01","23","","2.5","","-4.4","","-1.0","","19.0","","0.0","","","M","","M","9.1","","68","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-24","2018","01","24","","2.0","","-14.0","","-6.0","","24.0","","0.0","","","M","","M","3.1","","65","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-25","2018","01","25","","-10.4","","-16.7","","-13.6","","31.6","","0.0","","","M","","M","0.2","","65","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-26","2018","01","26","","-6.7","","-14.7","","-10.7","","28.7","","0.0","","","M","","M","0.0","","64","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-27","2018","01","27","","5.5","","-12.4","","-3.5","","21.5","","0.0","","","M","","M","4.6","","63","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-28","2018","01","28","","5.1","","-6.3","","-0.6","","18.6","","0.0","","","M","","M","0.3","","62","","","","<31",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-29","2018","01","29","","-6.3","","-12.3","","-9.3","","27.3","","0.0","","","M","","M","0.4","","61","","2","","33",""
"-73.58","45.50","MCTAVISH","7024745","2018-01-30","2018","01","30","","","M","-12.2","E","","M","","M","","M","","M","","M","","M","60","","35","","32",""
